optimize_name,data_name,gates,depth,t,H,otherRZ,CNOT,CZ,time
clifford_simp,q16_gates50000_pt0.0_seeds1002,229,120,0,40,23,46,120,503.015118598938
clifford_simp,q16_gates50000_pt0.04_seeds1002,21133,16411,1788,1844,23,6352,11126,6236.250854730606
clifford_simp,q16_gates50000_pt0.08_seeds1002,34187,25451,3137,3292,31,7707,20020,5133.719167470932
clifford_simp,q16_gates50000_pt0.12_seeds1002,40910,29210,4017,4335,42,7765,24751,1210.2280399799347
clifford_simp,q16_gates50000_pt0.16_seeds1002,45325,31362,4759,5274,55,7227,28010,815.518123626709
clifford_simp,q16_gates50000_pt0.2_seeds1002,46813,31230,5226,5967,78,6229,29313,615.155207157135
clifford_simp,q16_gates50000_pt0.24_seeds1002,47000,30557,5565,6449,84,5743,29159,507.32914113998413
clifford_simp,q16_gates50000_pt0.28_seeds1002,46216,28602,5907,6992,89,4779,28449,346.2454159259796
clifford_simp,q16_gates50000_pt0.32_seeds1002,43932,26443,5997,7184,75,4357,26319,384.5991735458374
clifford_simp,q16_gates50000_pt0.36_seeds1002,42175,24290,6049,7335,64,3954,24773,348.930282831192
clifford_simp,q16_gates50000_pt0.4_seeds1002,40639,23050,6075,7529,82,3394,23559,350.5296697616577
