optimize_name,data_name,gates,depth,t,H,otherRZ,CNOT,CZ,time
clifford_simp,q4_gates100_pt0.0_seeds1000,21,15,0,7,6,1,7,0.012039899826049805
clifford_simp,q4_gates100_pt0.04_seeds1000,34,29,4,12,4,6,8,0.008398294448852539
clifford_simp,q4_gates100_pt0.08_seeds1000,55,38,8,20,3,6,18,0.009927988052368164
clifford_simp,q4_gates100_pt0.12_seeds1000,58,37,10,24,1,3,20,0.007612943649291992
clifford_simp,q4_gates100_pt0.16_seeds1000,61,40,10,23,6,3,19,0.005980968475341797
clifford_simp,q4_gates100_pt0.2_seeds1000,57,37,9,20,4,2,22,0.006254673004150391
clifford_simp,q4_gates100_pt0.24_seeds1000,65,50,10,23,4,7,21,0.00880742073059082
clifford_simp,q4_gates100_pt0.28_seeds1000,48,26,7,18,6,0,17,0.008707046508789062
clifford_simp,q4_gates100_pt0.32_seeds1000,55,36,10,18,4,3,20,0.005580902099609375
clifford_simp,q4_gates100_pt0.36_seeds1000,50,33,9,21,3,6,11,0.007539272308349609
clifford_simp,q4_gates100_pt0.4_seeds1000,54,45,11,19,1,6,17,0.006367206573486328
clifford_simp,q4_gates500_pt0.0_seeds1000,27,13,0,11,7,0,9,0.04295969009399414
clifford_simp,q4_gates500_pt0.04_seeds1000,86,72,17,24,4,17,24,0.03993511199951172
clifford_simp,q4_gates500_pt0.08_seeds1000,154,123,35,48,1,12,58,0.030735015869140625
clifford_simp,q4_gates500_pt0.12_seeds1000,169,124,39,52,2,16,60,0.04181838035583496
clifford_simp,q4_gates500_pt0.16_seeds1000,182,159,42,58,2,22,58,0.04157543182373047
clifford_simp,q4_gates500_pt0.2_seeds1000,203,153,48,63,3,22,67,0.03596234321594238
clifford_simp,q4_gates500_pt0.24_seeds1000,196,153,44,64,8,9,71,0.03596806526184082
clifford_simp,q4_gates500_pt0.28_seeds1000,227,163,57,76,4,17,73,0.04242253303527832
clifford_simp,q4_gates500_pt0.32_seeds1000,215,161,51,68,6,10,80,0.06935691833496094
clifford_simp,q4_gates500_pt0.36_seeds1000,213,162,49,68,1,10,85,0.03751707077026367
clifford_simp,q4_gates500_pt0.4_seeds1000,202,153,49,60,3,19,71,0.02794933319091797
clifford_simp,q4_gates1000_pt0.0_seeds1000,21,11,0,9,5,0,7,0.07901549339294434
clifford_simp,q4_gates1000_pt0.04_seeds1000,152,132,34,42,5,31,40,0.08096456527709961
clifford_simp,q4_gates1000_pt0.08_seeds1000,281,235,62,78,6,36,99,0.07326006889343262
clifford_simp,q4_gates1000_pt0.12_seeds1000,321,259,75,91,4,35,116,0.06927251815795898
clifford_simp,q4_gates1000_pt0.16_seeds1000,412,327,96,123,5,26,162,0.09142732620239258
clifford_simp,q4_gates1000_pt0.2_seeds1000,421,328,98,121,5,42,155,0.0841817855834961
clifford_simp,q4_gates1000_pt0.24_seeds1000,420,320,97,129,7,34,153,0.07530617713928223
clifford_simp,q4_gates1000_pt0.28_seeds1000,441,320,109,141,6,20,165,0.07568144798278809
clifford_simp,q4_gates1000_pt0.32_seeds1000,468,353,119,148,3,19,179,0.1017763614654541
clifford_simp,q4_gates1000_pt0.36_seeds1000,444,340,116,149,2,28,149,0.06688928604125977
clifford_simp,q4_gates1000_pt0.4_seeds1000,470,347,119,149,4,30,168,0.06188321113586426
clifford_simp,q4_gates2000_pt0.0_seeds1000,27,21,0,9,6,1,11,0.14980840682983398
clifford_simp,q4_gates2000_pt0.04_seeds1000,285,251,65,75,5,53,87,0.19322943687438965
clifford_simp,q4_gates2000_pt0.08_seeds1000,517,433,121,146,8,67,175,0.19025206565856934
clifford_simp,q4_gates2000_pt0.12_seeds1000,643,545,153,184,6,64,236,0.1674351692199707
clifford_simp,q4_gates2000_pt0.16_seeds1000,798,642,191,240,14,60,293,0.18063044548034668
clifford_simp,q4_gates2000_pt0.2_seeds1000,840,666,204,251,7,65,313,0.2058262825012207
clifford_simp,q4_gates2000_pt0.24_seeds1000,832,635,200,244,10,61,317,0.20494961738586426
clifford_simp,q4_gates2000_pt0.28_seeds1000,884,670,219,277,12,58,318,0.1588904857635498
clifford_simp,q4_gates2000_pt0.32_seeds1000,924,705,230,286,7,47,354,0.21153545379638672
clifford_simp,q4_gates2000_pt0.36_seeds1000,900,699,221,282,1,48,348,0.2035386562347412
clifford_simp,q4_gates2000_pt0.4_seeds1000,875,673,221,268,3,60,323,0.18121981620788574
clifford_simp,q4_gates5000_pt0.0_seeds1000,31,20,0,12,8,1,10,0.6317629814147949
clifford_simp,q4_gates5000_pt0.04_seeds1000,689,603,161,179,8,118,223,0.562612771987915
clifford_simp,q4_gates5000_pt0.08_seeds1000,1247,1041,292,338,11,165,441,0.6587328910827637
clifford_simp,q4_gates5000_pt0.12_seeds1000,1512,1263,368,422,13,149,560,0.6695213317871094
clifford_simp,q4_gates5000_pt0.16_seeds1000,1729,1380,426,500,15,176,612,0.7731766700744629
clifford_simp,q4_gates5000_pt0.2_seeds1000,1917,1518,474,553,14,167,709,0.7143290042877197
clifford_simp,q4_gates5000_pt0.24_seeds1000,2024,1577,497,594,22,146,765,0.7249741554260254
clifford_simp,q4_gates5000_pt0.28_seeds1000,2140,1652,534,655,21,142,788,0.7750856876373291
clifford_simp,q4_gates5000_pt0.32_seeds1000,2286,1745,575,704,17,133,857,0.7597353458404541
clifford_simp,q4_gates5000_pt0.36_seeds1000,2162,1617,553,676,9,137,787,0.6907577514648438
clifford_simp,q4_gates5000_pt0.4_seeds1000,2120,1630,531,642,9,130,808,0.690927267074585
clifford_simp,q4_gates10000_pt0.0_seeds1000,26,16,0,12,6,1,7,1.486159324645996
clifford_simp,q4_gates10000_pt0.04_seeds1000,1396,1205,333,368,22,200,473,1.5650012493133545
clifford_simp,q4_gates10000_pt0.08_seeds1000,2418,2052,580,649,20,274,895,1.827406644821167
clifford_simp,q4_gates10000_pt0.12_seeds1000,3066,2524,743,846,21,330,1126,2.012683153152466
clifford_simp,q4_gates10000_pt0.16_seeds1000,3619,2919,879,1022,36,328,1354,2.241959571838379
clifford_simp,q4_gates10000_pt0.2_seeds1000,3880,3075,975,1125,27,315,1438,2.1671769618988037
