optimize_name,data_name,gates,depth,t,H,otherRZ,CNOT,CZ,time
clifford_simp,q4_gates100_pt0.0_seeds1000,25,14,0,12,3,0,10,0.007889270782470703
clifford_simp,q4_gates100_pt0.04_seeds1000,41,34,4,14,6,5,12,0.0071201324462890625
clifford_simp,q4_gates100_pt0.08_seeds1000,52,38,8,20,3,3,18,0.006332874298095703
clifford_simp,q4_gates100_pt0.12_seeds1000,58,37,10,24,1,3,20,0.006437778472900391
clifford_simp,q4_gates100_pt0.16_seeds1000,66,46,10,23,5,5,23,0.005357265472412109
clifford_simp,q4_gates100_pt0.2_seeds1000,56,36,9,20,3,2,22,0.0065500736236572266
clifford_simp,q4_gates100_pt0.24_seeds1000,61,44,10,24,4,5,18,0.005692243576049805
clifford_simp,q4_gates100_pt0.28_seeds1000,49,39,7,17,5,3,17,0.004479646682739258
clifford_simp,q4_gates100_pt0.32_seeds1000,55,36,10,18,4,3,20,0.004430055618286133
clifford_simp,q4_gates100_pt0.36_seeds1000,52,38,9,22,3,6,12,0.005818605422973633
clifford_simp,q4_gates100_pt0.4_seeds1000,59,49,11,21,1,6,20,0.005203962326049805
clifford_simp,q4_gates500_pt0.0_seeds1000,25,16,0,10,6,1,8,0.029132604598999023
clifford_simp,q4_gates500_pt0.04_seeds1000,87,74,17,26,5,18,21,0.028211355209350586
clifford_simp,q4_gates500_pt0.08_seeds1000,162,127,37,50,1,15,59,0.026482343673706055
clifford_simp,q4_gates500_pt0.12_seeds1000,165,121,39,50,1,16,59,0.029058456420898438
clifford_simp,q4_gates500_pt0.16_seeds1000,183,138,42,60,4,22,55,0.028043746948242188
clifford_simp,q4_gates500_pt0.2_seeds1000,196,150,48,63,3,18,64,0.02492356300354004
clifford_simp,q4_gates500_pt0.24_seeds1000,195,142,44,65,7,10,69,0.021476268768310547
clifford_simp,q4_gates500_pt0.28_seeds1000,224,152,57,76,5,13,73,0.024623632431030273
clifford_simp,q4_gates500_pt0.32_seeds1000,215,159,51,69,5,8,82,0.019427776336669922
clifford_simp,q4_gates500_pt0.36_seeds1000,217,167,49,68,1,16,83,0.049182891845703125
clifford_simp,q4_gates500_pt0.4_seeds1000,199,161,49,59,2,20,69,0.020616769790649414
clifford_simp,q4_gates1000_pt0.0_seeds1000,18,9,0,8,7,0,3,0.06158566474914551
clifford_simp,q4_gates1000_pt0.04_seeds1000,161,141,34,43,6,27,51,0.057102203369140625
clifford_simp,q4_gates1000_pt0.08_seeds1000,290,235,64,81,9,35,101,0.054991960525512695
clifford_simp,q4_gates1000_pt0.12_seeds1000,316,266,75,91,3,37,110,0.05642986297607422
clifford_simp,q4_gates1000_pt0.16_seeds1000,412,334,96,125,6,42,143,0.07312488555908203
clifford_simp,q4_gates1000_pt0.2_seeds1000,421,339,98,123,5,39,156,0.05588674545288086
clifford_simp,q4_gates1000_pt0.24_seeds1000,428,338,97,131,7,36,157,0.059357643127441406
clifford_simp,q4_gates1000_pt0.28_seeds1000,444,317,109,144,8,19,164,0.049851417541503906
clifford_simp,q4_gates1000_pt0.32_seeds1000,473,356,119,148,3,26,177,0.06855583190917969
clifford_simp,q4_gates1000_pt0.36_seeds1000,448,332,116,147,2,21,162,0.04662156105041504
clifford_simp,q4_gates1000_pt0.4_seeds1000,467,351,119,148,3,27,170,0.04526972770690918
clifford_simp,q4_gates2000_pt0.0_seeds1000,29,19,0,12,6,0,11,0.12938880920410156
clifford_simp,q4_gates2000_pt0.04_seeds1000,293,261,65,74,5,53,96,0.14522457122802734
clifford_simp,q4_gates2000_pt0.08_seeds1000,522,442,121,148,6,66,181,0.15003681182861328
clifford_simp,q4_gates2000_pt0.12_seeds1000,649,529,153,184,5,72,235,0.12714552879333496
clifford_simp,q4_gates2000_pt0.16_seeds1000,819,668,191,241,13,80,294,0.13519740104675293
clifford_simp,q4_gates2000_pt0.2_seeds1000,846,667,204,251,7,73,311,0.13620781898498535
clifford_simp,q4_gates2000_pt0.24_seeds1000,840,658,200,246,10,62,322,0.13185739517211914
clifford_simp,q4_gates2000_pt0.28_seeds1000,873,665,217,276,10,57,313,0.1188056468963623
clifford_simp,q4_gates2000_pt0.32_seeds1000,922,711,230,287,7,42,356,0.1383507251739502
clifford_simp,q4_gates2000_pt0.36_seeds1000,874,661,223,284,1,55,311,0.11450433731079102
clifford_simp,q4_gates2000_pt0.4_seeds1000,877,658,223,272,3,54,325,0.11996126174926758
clifford_simp,q4_gates5000_pt0.0_seeds1000,26,19,0,8,6,0,12,0.536323070526123
clifford_simp,q4_gates5000_pt0.04_seeds1000,689,582,161,181,10,112,225,0.44767260551452637
clifford_simp,q4_gates5000_pt0.08_seeds1000,1231,1033,290,334,7,154,446,0.4371044635772705
clifford_simp,q4_gates5000_pt0.12_seeds1000,1520,1236,368,422,12,160,558,0.5131261348724365
clifford_simp,q4_gates5000_pt0.16_seeds1000,1752,1423,426,503,17,178,628,0.4908013343811035
clifford_simp,q4_gates5000_pt0.2_seeds1000,1927,1533,476,556,12,163,720,0.42871904373168945
clifford_simp,q4_gates5000_pt0.24_seeds1000,2057,1629,499,598,20,153,787,0.4747629165649414
clifford_simp,q4_gates5000_pt0.28_seeds1000,2117,1616,532,651,19,145,770,0.48036813735961914
clifford_simp,q4_gates5000_pt0.32_seeds1000,2241,1709,571,697,13,134,826,0.45490336418151855
clifford_simp,q4_gates5000_pt0.36_seeds1000,2162,1599,555,681,8,152,766,0.4333813190460205
clifford_simp,q4_gates5000_pt0.4_seeds1000,2114,1628,531,641,8,147,787,0.44906139373779297
clifford_simp,q4_gates10000_pt0.0_seeds1000,26,16,0,12,6,1,7,1.3615646362304688
clifford_simp,q4_gates10000_pt0.04_seeds1000,1403,1240,333,370,23,218,459,1.2678956985473633
clifford_simp,q4_gates10000_pt0.08_seeds1000,2415,2031,582,655,20,261,897,1.426884651184082
clifford_simp,q4_gates10000_pt0.12_seeds1000,3053,2544,739,839,21,324,1130,1.3781909942626953
clifford_simp,q4_gates10000_pt0.16_seeds1000,3620,2874,879,1024,41,342,1334,1.3850898742675781
clifford_simp,q4_gates10000_pt0.2_seeds1000,3938,3141,975,1125,26,349,1463,1.2428815364837646
clifford_simp,q4_gates10000_pt0.24_seeds1000,4202,3343,1045,1237,27,319,1574,1.4577651023864746
clifford_simp,q4_gates10000_pt0.28_seeds1000,4394,3392,1093,1310,27,324,1640,1.3824694156646729
clifford_simp,q4_gates10000_pt0.32_seeds1000,4457,3423,1138,1360,26,263,1670,1.41072678565979
clifford_simp,q4_gates10000_pt0.36_seeds1000,4440,3337,1132,1385,18,308,1597,1.4166691303253174
clifford_simp,q4_gates10000_pt0.4_seeds1000,4319,3315,1100,1322,16,262,1619,1.3438282012939453
clifford_simp,q4_gates50000_pt0.0_seeds1000,22,13,0,10,5,0,7,27.193765878677368
clifford_simp,q4_gates50000_pt0.04_seeds1000,7083,6122,1697,1851,66,1036,2433,26.13038992881775
clifford_simp,q4_gates50000_pt0.08_seeds1000,12142,10231,2920,3273,105,1406,4438,24.14883804321289
clifford_simp,q4_gates50000_pt0.12_seeds1000,15761,12936,3816,4334,134,1505,5972,26.41959834098816
clifford_simp,q4_gates50000_pt0.16_seeds1000,18117,14572,4428,5139,138,1553,6859,30.5683331489563
clifford_simp,q4_gates50000_pt0.2_seeds1000,19930,15838,4905,5731,127,1581,7586,28.746088981628418
clifford_simp,q4_gates50000_pt0.24_seeds1000,20914,16514,5217,6170,133,1505,7889,27.302286624908447
clifford_simp,q4_gates50000_pt0.28_seeds1000,21966,16989,5511,6611,131,1465,8248,31.59749674797058
clifford_simp,q4_gates50000_pt0.32_seeds1000,21971,16864,5592,6695,109,1334,8241,30.624087810516357
clifford_simp,q4_gates50000_pt0.36_seeds1000,22121,16743,5686,6909,116,1379,8031,26.788004398345947
clifford_simp,q4_gates50000_pt0.4_seeds1000,22222,16677,5741,7014,98,1309,8060,27.545570373535156
clifford_simp,q4_gates100000_pt0.0_seeds1000,28,17,0,10,7,0,11,118.16221022605896
clifford_simp,q4_gates100000_pt0.04_seeds1000,14254,12401,3437,3723,112,2112,4870,124.95666265487671
clifford_simp,q4_gates100000_pt0.08_seeds1000,24428,20541,5903,6580,210,2810,8925,134.4729995727539
clifford_simp,q4_gates100000_pt0.12_seeds1000,31636,26234,7682,8698,250,2995,12011,139.51168036460876
